la,DET,det,SEN:2,e05p-008-2,LIT
moto,NOUN,nmod,SEN:2,e05p-008-2,LIT
il,PRON,expl:subj,SEN:2,e05p-008-2,LIT
y,PRON,iobj,SEN:2,e05p-008-2,LIT
a,VERB,obl:mod,SEN:2,e05p-008-2,LIT
1,NUM,nummod,SEN:2,e05p-008-2,LIT
an,NOUN,obj,SEN:2,e05p-008-2,LIT
",",PUNCT,punct,SEN:2,e05p-008-2,LIT
j',PRON,conj,SEN:2,e05p-008-2,LIT
ai,AUX,punct,SEN:2,e05p-008-2,LIT
fais,ADV,ROOT,SEN:2,e05p-008-2,LIT
placer,VERB,ROOT,SEN:2,e05p-008-2,LIT
un,DET,det,SEN:2,e05p-008-2,LIT
pot,NOUN,obj,SEN:2,e05p-008-2,LIT
ninja,ADJ,advmod,SEN:2,e05p-008-2,LIT
dessus,ADJ,amod,SEN:2,e05p-008-2,LIT
.,PUNCT,ROOT,SEN:2,e05p-008-2,LIT
super,NOUN,ROOT,SEN:0,e05p-009-0,LIT
pantacourt,ADJ,amod,SEN:0,e05p-009-0,LIT
de,ADP,case,SEN:0,e05p-009-0,LIT
marque,NOUN,obl:mod,SEN:0,e05p-009-0,LIT
dickies,ADJ,amod,SEN:0,e05p-009-0,LIT
taille,ADJ,amod,SEN:0,e05p-009-0,LIT
w30,NOUN,ROOT,SEN:0,e05p-009-0,LIT
etat,NOUN,punct,SEN:0,e05p-009-0,LIT
impeccable,ADJ,amod,SEN:0,e05p-009-0,LIT
Exceptionnel,ADJ,nsubj,SEN:0,e05p-010-0,LIT
tableau,NOUN,ROOT,SEN:0,e05p-010-0,LIT
de,ADP,case,SEN:0,e05p-010-0,LIT
Henri,PROPN,nmod,SEN:0,e05p-010-0,LIT
Simon,PROPN,flat:name,SEN:0,e05p-010-0,LIT
(,PUNCT,punct,SEN:0,e05p-010-0,LIT
né,VERB,acl,SEN:0,e05p-010-0,LIT
en,ADP,case,SEN:0,e05p-010-0,LIT
1910,NUM,obl:mod,SEN:0,e05p-010-0,LIT
à,ADP,case,SEN:0,e05p-010-0,LIT
St,PROPN,obl:mod,SEN:0,e05p-010-0,LIT
Hilaire,PROPN,flat:name,SEN:0,e05p-010-0,LIT
de,ADP,case,SEN:0,e05p-010-0,LIT
Riez,PROPN,nmod,SEN:0,e05p-010-0,LIT
en,ADP,case,SEN:0,e05p-010-0,LIT
Vendée,PROPN,nmod,SEN:0,e05p-010-0,LIT
-décédé,VERB,acl,SEN:0,e05p-010-0,LIT
en,ADP,case,SEN:0,e05p-010-0,LIT
1987,NUM,obl:mod,SEN:0,e05p-010-0,LIT
),PUNCT,punct,SEN:0,e05p-010-0,LIT
-,PUNCT,punct,SEN:0,e05p-010-0,LIT
Peinture,PROPN,advmod,SEN:0,e05p-010-0,LIT
à,ADP,case,SEN:0,e05p-010-0,LIT
l',DET,det,SEN:0,e05p-010-0,LIT
huile,NOUN,ROOT,SEN:0,e05p-010-0,LIT
sur,ADP,mark,SEN:0,e05p-010-0,LIT
toile,X,nmod,SEN:0,e05p-010-0,LIT
Hauteur,NOUN,obj,SEN:0,e05p-010-0,LIT
60,NUM,nummod,SEN:0,e05p-010-0,LIT
cm,NOUN,obj,SEN:0,e05p-010-0,LIT
Largeur,PROPN,case,SEN:0,e05p-010-0,LIT
73,NUM,nummod,SEN:0,e05p-010-0,LIT
cm,NOUN,obl:mod,SEN:0,e05p-010-0,LIT
-,NOUN,flat:name,SEN:0,e05p-010-0,LIT
état,NOUN,obj,SEN:0,e05p-010-0,LIT
superbe,NOUN,nsubj,SEN:0,e05p-010-0,LIT
-,PUNCT,punct,SEN:0,e05p-010-0,LIT
Peintre,PROPN,ROOT,SEN:0,e05p-010-0,LIT
référencé,VERB,flat:name,SEN:0,e05p-010-0,LIT
-,PUNCT,ROOT,SEN:0,e05p-010-0,LIT
Livraison,PROPN,ROOT,SEN:0,e05p-010-0,LIT
sur,ADP,case,SEN:0,e05p-010-0,LIT
Paris,PROPN,nmod,SEN:0,e05p-010-0,LIT
possible,ADJ,ROOT,SEN:0,e05p-010-0,LIT
30,NUM,nummod,SEN:0,e05p-010-0,LIT
euros,NOUN,nsubj,SEN:0,e05p-010-0,LIT
autres,ADJ,amod,SEN:0,e05p-010-0,LIT
destinations,NOUN,appos,SEN:0,e05p-010-0,LIT
nous,PRON,iobj,SEN:0,e05p-010-0,LIT
consulter,VERB,ROOT,SEN:0,e05p-010-0,LIT
envoi,VERB,cop,SEN:0,e05p-010-0,LIT
possible,ADJ,xcomp,SEN:0,e05p-010-0,LIT
-,PUNCT,punct,SEN:0,e05p-010-0,LIT
1,NUM,nummod,SEN:0,e05p-010-0,LIT
euro,NOUN,ROOT,SEN:0,e05p-010-0,LIT
sans,ADP,case,SEN:0,e05p-010-0,LIT
réserve,NOUN,nmod,SEN:0,e05p-010-0,LIT
Cet,DET,det,SEN:0,test_0-0,ORAL
individu,NOUN,nsubj,SEN:0,test_0-0,ORAL
est,AUX,cop,SEN:0,test_0-0,ORAL
un,DET,det,SEN:0,test_0-0,ORAL
vantard,NOUN,ROOT,SEN:0,test_0-0,ORAL
.,PUNCT,punct,SEN:0,test_0-0,ORAL
Si,SCONJ,mark,SEN:0,test_1-0,LIT
vous,PRON,nsubj,SEN:0,test_1-0,LIT
croyez,VERB,advcl,SEN:0,test_1-0,LIT
ce,PRON,obj,SEN:0,test_1-0,LIT
qu',PRON,mark,SEN:0,test_1-0,LIT
il,PRON,nsubj,SEN:0,test_1-0,LIT
raconte,ADJ,acl:relcl,SEN:0,test_1-0,LIT
",",PUNCT,punct,SEN:0,test_1-0,LIT
il,PRON,expl:subj,SEN:0,test_1-0,LIT
vous,PRON,iobj,SEN:0,test_1-0,LIT
dira,VERB,ROOT,SEN:0,test_1-0,LIT
qu',SCONJ,mark,SEN:0,test_1-0,LIT
il,PRON,nsubj,SEN:0,test_1-0,LIT
a,VERB,ccomp,SEN:0,test_1-0,LIT
d',DET,det,SEN:0,test_1-0,LIT
excellents,NOUN,obj,SEN:0,test_1-0,LIT
moyens,ADJ,amod,SEN:0,test_1-0,LIT
de,ADP,mark,SEN:0,test_1-0,LIT
se,PRON,expl:comp,SEN:0,test_1-0,LIT
procurer,VERB,acl,SEN:0,test_1-0,LIT
de,ADP,det,SEN:0,test_1-0,LIT
l',DET,fixed,SEN:0,test_1-0,LIT
argent,NOUN,obl:arg,SEN:0,test_1-0,LIT
",",PUNCT,punct,SEN:0,test_1-0,LIT
et,CCONJ,cc,SEN:0,test_1-0,LIT
cependant,ADV,advmod,SEN:0,test_1-0,LIT
il,PRON,expl:subj,SEN:0,test_1-0,LIT
est,VERB,cop,SEN:0,test_1-0,LIT
dans,ADP,case,SEN:0,test_1-0,LIT
le,DET,det,SEN:0,test_1-0,LIT
plus,ADV,advmod,SEN:0,test_1-0,LIT
entier,ADJ,amod,SEN:0,test_1-0,LIT
dénuement,ADV,conj,SEN:0,test_1-0,LIT
!,PUNCT,punct,SEN:0,test_1-0,LIT
Il,PRON,expl:subj,SEN:0,test_2-0,LIT
y,PRON,expl:comp,SEN:0,test_2-0,LIT
a,VERB,ROOT,SEN:0,test_2-0,LIT
quelque,DET,det,SEN:0,test_2-0,LIT
temps,NOUN,obj,SEN:0,test_2-0,LIT
",",PUNCT,punct,SEN:0,test_2-0,LIT
en,ADP,case,SEN:0,test_2-0,LIT
sortant,VERB,fixed,SEN:0,test_2-0,LIT
du,ADP,case,SEN:0,test_2-0,LIT
bureau,NOUN,obl:mod,SEN:0,test_2-0,LIT
du,ADP,case,SEN:0,test_2-0,LIT
directeur,NOUN,nmod,SEN:0,test_2-0,LIT
:,PUNCT,punct,SEN:0,test_2-0,LIT
Le,DET,det,SEN:0,test_2-0,LIT
patron,NOUN,nsubj,SEN:0,test_2-0,LIT
",",PUNCT,punct,SEN:0,test_2-0,LIT
nous,PRON,nsubj,SEN:0,test_2-0,LIT
dit,VERB,advcl,SEN:0,test_2-0,LIT
-il,PRON,nsubj,SEN:0,test_2-0,LIT
",",PUNCT,punct,SEN:0,test_2-0,LIT
estun,VERB,ROOT,SEN:0,test_3-0,LIT
homme,ADJ,xcomp,SEN:0,test_3-0,LIT
dur,ADJ,amod,SEN:0,test_3-0,LIT
et,CCONJ,cc,SEN:0,test_3-0,LIT
impitoyable,ADJ,conj,SEN:0,test_3-0,LIT
;,PUNCT,punct,SEN:0,test_3-0,LIT
s',SCONJ,mark,SEN:0,test_3-0,LIT
il,PRON,expl:subj,SEN:0,test_3-0,LIT
ne,ADV,advmod,SEN:0,test_3-0,LIT
rétracte,VERB,ROOT,SEN:0,test_3-0,LIT
pas,ADV,advmod,SEN:0,test_3-0,LIT
rapidement,ADV,advmod,SEN:0,test_3-0,LIT
les,DET,det,SEN:0,test_3-0,LIT
paroles,NOUN,obj,SEN:0,test_3-0,LIT
qu',SCONJ,mark,SEN:0,test_3-0,LIT
il,PRON,expl:subj,SEN:0,test_3-0,LIT
vient,VERB,acl:relcl,SEN:0,test_3-0,LIT
de,ADP,mark,SEN:0,test_3-0,LIT
prononcer,VERB,xcomp,SEN:0,test_3-0,LIT
",",PUNCT,punct,SEN:0,test_3-0,LIT
je,PRON,nsubj,SEN:0,test_3-0,LIT
réclame,VERB,acl:relcl,SEN:0,test_3-0,LIT
ce,PRON,xcomp,SEN:0,test_3-0,LIT
qui,PRON,nsubj,SEN:0,test_3-0,LIT
m',PRON,expl:comp,SEN:0,test_3-0,LIT
est,AUX,aux:tense,SEN:0,test_3-0,LIT
dûn,ADV,acl:relcl,SEN:0,test_3-0,LIT
et,CCONJ,cc,SEN:0,test_3-0,LIT
je,PRON,nsubj,SEN:0,test_3-0,LIT
m',PRON,expl:comp,SEN:0,test_3-0,LIT
en,PRON,iobj,SEN:0,test_3-0,LIT
vais,VERB,conj,SEN:0,test_3-0,LIT
!,PUNCT,punct,SEN:0,test_3-0,LIT
Que,SCONJ,mark,SEN:0,test_4-0,ORAL
vous,PRON,nsubj,SEN:0,test_4-0,ORAL
a,AUX,aux:tense,SEN:0,test_4-0,ORAL
-t,PART,dep,SEN:0,test_4-0,ORAL
-il,PRON,ROOT,SEN:0,test_4-0,ORAL
donc,ADV,advmod,SEN:0,test_5-0,ORAL
raconté,VERB,ROOT,SEN:0,test_5-0,ORAL
?,PUNCT,punct,SEN:0,test_5-0,ORAL
Il,PRON,nsubj,SEN:0,test_6-0,ORAL
m',PRON,iobj,SEN:0,test_6-0,ORAL
a,AUX,aux:tense,SEN:0,test_6-0,ORAL
dit,VERB,ROOT,SEN:0,test_6-0,ORAL
:,PUNCT,punct,SEN:0,test_6-0,ORAL
«,PUNCT,punct,SEN:0,test_6-0,ORAL
Je,PRON,nsubj,SEN:0,test_6-0,ORAL
vous,PRON,iobj,SEN:0,test_6-0,ORAL
mets,VERB,ROOT,SEN:0,test_6-0,ORAL
à,ADP,case,SEN:0,test_6-0,ORAL
la,DET,det,SEN:0,test_6-0,ORAL
porte,NOUN,obl:arg,SEN:0,test_6-0,ORAL
.,PUNCT,punct,SEN:0,test_6-0,ORAL
»,PUNCT,ROOT,SEN:0,test_6-0,ORAL
I,ADJ,ROOT,SEN:0,test_7-0,ORAL
',PUNCT,punct,SEN:0,test_7-0,ORAL
vanne,NOUN,ROOT,SEN:0,test_7-0,ORAL
c',PRON,nmod,SEN:0,test_7-0,ORAL
mec,DET,det,SEN:0,test_7-0,ORAL
-là,PRON,nmod,SEN:0,test_7-0,ORAL
!,PUNCT,punct,SEN:0,test_7-0,ORAL
Si,SCONJ,mark,SEN:0,test_8-0,LIT
t',DET,det,SEN:0,test_8-0,LIT
encaissesses,ADJ,advcl,SEN:0,test_8-0,LIT
salades,ADJ,amod,SEN:0,test_8-0,LIT
",",PUNCT,punct,SEN:0,test_8-0,LIT
i,ADP,case,SEN:0,test_8-0,LIT
',PUNCT,punct,SEN:0,test_8-0,LIT
te,NOUN,expl:subj,SEN:0,test_8-0,LIT
bonnira,VERB,ROOT,SEN:0,test_8-0,LIT
qu',SCONJ,mark,SEN:0,test_8-0,LIT
i,ADP,ccomp,SEN:0,test_8-0,LIT
',PUNCT,punct,SEN:0,test_8-0,LIT
a,VERB,advmod,SEN:0,test_8-0,LIT
des,DET,det,SEN:0,test_8-0,LIT
comnbinesde,NOUN,obj,SEN:0,test_8-0,LIT
première,ADJ,amod,SEN:0,test_8-0,LIT
pour,ADP,mark,SEN:0,test_8-0,LIT
affurer,VERB,advcl,SEN:0,test_8-0,LIT
de,ADP,case,SEN:0,test_8-0,LIT
l',DET,det,SEN:0,test_8-0,LIT
artiche,NOUN,obl:arg,SEN:0,test_8-0,LIT
",",PUNCT,punct,SEN:0,test_8-0,LIT
total,NOUN,appos,SEN:0,test_8-0,LIT
i,ADP,aux:tense,SEN:0,test_8-0,LIT
',PUNCT,punct,SEN:0,test_8-0,LIT
marche,NOUN,nmod,SEN:0,test_8-0,LIT
à,ADP,case,SEN:0,test_8-0,LIT
côté,NOUN,nmod,SEN:0,test_8-0,LIT
de,ADP,case,SEN:0,test_8-0,LIT
ses,DET,det,SEN:0,test_8-0,LIT
lattes,NOUN,nmod,SEN:0,test_8-0,LIT
.,PUNCT,punct,SEN:0,test_8-0,LIT
L',DET,det,SEN:0,test_9-0,LIT
autre,ADJ,amod,SEN:0,test_9-0,LIT
jour,NOUN,ROOT,SEN:0,test_9-0,LIT
",",PUNCT,punct,SEN:0,test_9-0,LIT
i,ADP,case,SEN:0,test_9-0,LIT
',PUNCT,punct,SEN:0,test_9-0,LIT
sorte,NOUN,conj,SEN:0,test_9-0,LIT
du,ADP,case,SEN:0,test_9-0,LIT
burlingue,NOUN,nmod,SEN:0,test_9-0,LIT
du,ADP,case,SEN:0,test_9-0,LIT
boss,NOUN,nmod,SEN:0,test_9-0,LIT
.,PUNCT,punct,SEN:0,test_9-0,LIT
Le,DET,det,SEN:0,test_10-0,LIT
singe,NOUN,obl:mod,SEN:0,test_10-0,LIT
",",PUNCT,punct,SEN:0,test_10-0,LIT
c',PRON,nsubj,SEN:0,test_10-0,LIT
est,AUX,cop,SEN:0,test_10-0,LIT
une,DET,det,SEN:0,test_10-0,LIT
vache,NOUN,ROOT,SEN:0,test_10-0,LIT
",",PUNCT,punct,SEN:0,test_10-0,LIT
i,ADP,advmod,SEN:0,test_10-0,LIT
',PUNCT,punct,SEN:0,test_10-0,LIT
nous,PRON,nsubj,SEN:0,test_10-0,LIT
fait,VERB,conj,SEN:0,test_10-0,LIT
",",PUNCT,punct,SEN:0,test_10-0,LIT
s',PRON,case,SEN:0,test_10-0,LIT
i,ADP,case,SEN:0,test_10-0,LIT
retire,NOUN,obl:mod,SEN:0,test_10-0,LIT
pas,ADV,advmod,SEN:0,test_10-0,LIT
fissa,VERB,amod,SEN:0,test_10-0,LIT
c,NOUN,obl:mod,SEN:0,test_10-0,LIT
',PUNCT,punct,SEN:0,test_10-0,LIT
qu',SCONJ,mark,SEN:0,test_10-0,LIT
i,NUM,case,SEN:0,test_10-0,LIT
',PUNCT,punct,SEN:0,test_10-0,LIT
vient,VERB,ccomp,SEN:0,test_10-0,LIT
de,ADP,mark,SEN:0,test_10-0,LIT
bonnir,VERB,xcomp,SEN:0,test_10-0,LIT
",",PUNCT,punct,SEN:0,test_10-0,LIT
moij,PROPN,obl:mod,SEN:0,test_10-0,LIT
',PUNCT,punct,SEN:0,test_10-0,LIT
prendsmoncompteet,ADJ,amod,SEN:0,test_10-0,LIT
j,NUM,case,SEN:0,test_10-0,LIT
',PUNCT,punct,SEN:0,test_10-0,LIT
mets,NOUN,dep,SEN:0,test_10-0,LIT
les,DET,det,SEN:0,test_10-0,LIT
bouts,NOUN,nmod,SEN:0,test_10-0,LIT
!,PUNCT,punct,SEN:0,test_10-0,LIT
Qu',PRON,ROOT,SEN:0,test_11-0,ORAL
est,AUX,dep,SEN:0,test_11-0,ORAL
-ce,PRON,dep,SEN:0,test_11-0,ORAL
qu',SCONJ,mark,SEN:0,test_12-0,ORAL
i,ADJ,punct,SEN:0,test_12-0,ORAL
',PUNCT,punct,SEN:0,test_12-0,ORAL
t',PRON,nsubj,SEN:0,test_12-0,ORAL
a,AUX,aux:tense,SEN:0,test_12-0,ORAL
donc,ADV,advmod,SEN:0,test_12-0,ORAL
dégoisé,VERB,ROOT,SEN:0,test_12-0,ORAL
?,PUNCT,punct,SEN:0,test_12-0,ORAL
J,NOUN,ROOT,SEN:0,test_13-0,ORAL
',PUNCT,punct,SEN:0,test_13-0,ORAL
te,NOUN,nsubj,SEN:0,test_13-0,ORAL
fos,VERB,ROOT,SEN:0,test_13-0,ORAL
à,ADP,case,SEN:0,test_13-0,ORAL
la,DET,det,SEN:0,test_13-0,ORAL
lourde,NOUN,obl:arg,SEN:0,test_13-0,ORAL
",",PUNCT,punct,SEN:0,test_13-0,ORAL
qu',SCONJ,mark,SEN:0,test_13-0,ORAL
i,ADJ,fixed,SEN:0,test_13-0,ORAL
',PUNCT,punct,SEN:0,test_13-0,ORAL
m',PRON,nsubj,SEN:0,test_13-0,ORAL
a,AUX,aux:tense,SEN:0,test_13-0,ORAL
dit,VERB,ccomp,SEN:0,test_13-0,ORAL
!,PUNCT,punct,SEN:0,test_13-0,ORAL
A.,PROPN,ROOT,SEN:0,test_14-0,ORAL
Ce,PRON,nsubj,SEN:0,test_15-0,ORAL
sont,AUX,cop,SEN:0,test_15-0,ORAL
deux,NUM,nummod,SEN:0,test_15-0,ORAL
pièces,NOUN,ROOT,SEN:0,test_15-0,ORAL
très,ADV,advmod,SEN:0,test_15-0,ORAL
agréables,ADJ,amod,SEN:0,test_15-0,ORAL
.,PUNCT,punct,SEN:0,test_15-0,ORAL
..,PUNCT,ROOT,SEN:0,test_16-0,ORAL
Pour,ADP,mark,SEN:0,test_17-0,ORAL
recevoir,VERB,ROOT,SEN:0,test_17-0,ORAL
c',PRON,det,SEN:0,test_17-0,ORAL
est,AUX,aux:pass,SEN:0,test_17-0,ORAL
épatant,VERB,obj,SEN:0,test_17-0,ORAL
.,PUNCT,punct,SEN:0,test_17-0,ORAL
Mais,CCONJ,cc,SEN:0,test_18-0,LIT
enﬁn,NOUN,nsubj,SEN:0,test_18-0,LIT
on,PRON,nsubj,SEN:0,test_18-0,LIT
ne,ADV,advmod,SEN:0,test_18-0,LIT
passe,VERB,ROOT,SEN:0,test_18-0,LIT
pas,ADV,advmod,SEN:0,test_18-0,LIT
son,DET,det,SEN:0,test_18-0,LIT
temps,NOUN,obj,SEN:0,test_18-0,LIT
à,ADP,mark,SEN:0,test_18-0,LIT
recevoir,VERB,xcomp,SEN:0,test_18-0,LIT
.,PUNCT,punct,SEN:0,test_18-0,LIT
Alors,ADV,ROOT,SEN:0,test_19-0,ORAL
...,PUNCT,punct,SEN:0,test_19-0,ORAL
qu',PRON,ROOT,SEN:0,test_20-0,ORAL
est,AUX,dep,SEN:0,test_20-0,ORAL
-ce,PRON,dep,SEN:0,test_20-0,ORAL
que,SCONJ,mark,SEN:0,test_21-0,ORAL
vous,PRON,nsubj,SEN:0,test_21-0,ORAL
voulez,VERB,ROOT,SEN:0,test_21-0,ORAL
?,PUNCT,punct,SEN:0,test_21-0,ORAL
Si,SCONJ,mark,SEN:0,test_22-0,LIT
je,PRON,nsubj,SEN:0,test_22-0,LIT
rentre,VERB,advcl,SEN:0,test_22-0,LIT
le,DET,det,SEN:0,test_22-0,LIT
soir,NOUN,obj,SEN:0,test_22-0,LIT
pour,ADP,mark,SEN:0,test_22-0,LIT
travailler,VERB,advcl,SEN:0,test_22-0,LIT
",",PUNCT,punct,SEN:0,test_22-0,LIT
c',PRON,expl:subj,SEN:0,test_22-0,LIT
est,AUX,cop,SEN:0,test_22-0,LIT
impossible,ADJ,ROOT,SEN:0,test_22-0,LIT
.,PUNCT,punct,SEN:0,test_22-0,LIT
Vous,PRON,nsubj,SEN:0,test_23-0,LIT
vous,PRON,iobj,SEN:0,test_23-0,LIT
mettez,VERB,ROOT,SEN:0,test_23-0,LIT
à,ADP,case,SEN:0,test_23-0,LIT
la,DET,det,SEN:0,test_23-0,LIT
petite,ADJ,amod,SEN:0,test_23-0,LIT
table,NOUN,obl:arg,SEN:0,test_23-0,LIT
de,ADP,case,SEN:0,test_23-0,LIT
la,DET,det,SEN:0,test_23-0,LIT
salle,NOUN,nmod,SEN:0,test_23-0,LIT
à,ADP,mark,SEN:0,test_23-0,LIT
manger,VERB,acl,SEN:0,test_23-0,LIT
.,PUNCT,punct,SEN:0,test_23-0,LIT
Oui,PROPN,obl:mod,SEN:0,test_24-0,LIT
",",PUNCT,punct,SEN:0,test_24-0,LIT
je,PRON,nsubj,SEN:0,test_24-0,LIT
me,PRON,expl:comp,SEN:0,test_24-0,LIT
mets,VERB,ROOT,SEN:0,test_24-0,LIT
à,ADP,case,SEN:0,test_24-0,LIT
la,DET,det,SEN:0,test_24-0,LIT
table,NOUN,obl:arg,SEN:0,test_24-0,LIT
de,ADP,case,SEN:0,test_24-0,LIT
la,DET,det,SEN:0,test_24-0,LIT
salle,NOUN,nmod,SEN:0,test_24-0,LIT
à,ADP,mark,SEN:0,test_24-0,LIT
manger,VERB,xcomp,SEN:0,test_24-0,LIT
.,PUNCT,punct,SEN:0,test_24-0,LIT
Mais,CCONJ,cc,SEN:0,test_25-0,ORAL
à,ADP,case,SEN:0,test_25-0,ORAL
ce,DET,det,SEN:0,test_25-0,ORAL
moment,NOUN,ROOT,SEN:0,test_25-0,ORAL
-là,PRON,nmod,SEN:0,test_25-0,ORAL
",",PUNCT,punct,SEN:0,test_25-0,ORAL
Martine,PROPN,nsubj,SEN:0,test_26-0,ORAL
fait,VERB,ROOT,SEN:0,test_26-0,ORAL
son,DET,det,SEN:0,test_26-0,ORAL
piano,NOUN,obj,SEN:0,test_26-0,ORAL
.,PUNCT,punct,SEN:0,test_26-0,ORAL
Puis,CCONJ,cc,SEN:0,test_27-0,LIT
tout,ADJ,amod,SEN:0,test_27-0,LIT
le,DET,det,SEN:0,test_27-0,LIT
monde,NOUN,obl:mod,SEN:0,test_27-0,LIT
entre,ADP,advmod,SEN:0,test_27-0,LIT
",",PUNCT,punct,SEN:0,test_27-0,LIT
tout,ADJ,amod,SEN:0,test_27-0,LIT
le,DET,det,SEN:0,test_27-0,LIT
monde,NOUN,nsubj,SEN:0,test_27-0,LIT
sort,NOUN,ROOT,SEN:0,test_27-0,LIT
.,PUNCT,punct,SEN:0,test_27-0,LIT
Ou,CCONJ,cc,SEN:0,test_28-0,ORAL
bien,ADV,advmod,SEN:0,test_28-0,ORAL
il,PRON,expl:subj,SEN:0,test_28-0,ORAL
faut,VERB,ROOT,SEN:0,test_28-0,ORAL
...,PUNCT,punct,SEN:0,test_28-0,ORAL
II,ADJ,nummod,SEN:0,test_29-0,ORAL
faut,VERB,ROOT,SEN:0,test_29-0,ORAL
...,PUNCT,punct,SEN:0,test_29-0,ORAL
On,PRON,nsubj,SEN:0,test_30-0,ORAL
metle,ADV,advmod,SEN:0,test_30-0,ORAL
couvert,NOUN,ROOT,SEN:0,test_30-0,ORAL
...,PUNCT,punct,SEN:0,test_30-0,ORAL
On,PRON,ROOT,SEN:0,test_30-0,ORAL
fait,VERB,ROOT,SEN:0,test_31-0,ORAL
...,PUNCT,punct,SEN:0,test_31-0,ORAL
J',PRON,nsubj,SEN:0,test_32-0,ORAL
ai,VERB,ROOT,SEN:0,test_32-0,ORAL
aucun,DET,det,SEN:0,test_32-0,ORAL
...,PUNCT,punct,SEN:0,test_32-0,ORAL
aucun,DET,ROOT,SEN:0,test_32-0,ORAL
coin,NOUN,ROOT,SEN:0,test_33-0,LIT
pour,ADP,mark,SEN:0,test_33-0,LIT
travailler,VERB,ROOT,SEN:0,test_33-0,LIT
...,PUNCT,punct,SEN:0,test_33-0,LIT
Après,ADP,ROOT,SEN:0,test_33-0,LIT
le,DET,obj,SEN:0,test_34-0,ORAL
diner,NOUN,ROOT,SEN:0,test_34-0,ORAL
.,PUNCT,ROOT,SEN:0,test_34-0,ORAL
Et,CCONJ,cc,SEN:0,test_35-0,LIT
encore,ADV,advmod,SEN:0,test_35-0,LIT
maintenant,ADV,advmod,SEN:0,test_35-0,LIT
que,SCONJ,mark,SEN:0,test_35-0,LIT
les,DET,det,SEN:0,test_35-0,LIT
enfants,NOUN,nsubj,SEN:0,test_35-0,LIT
sont,AUX,cop,SEN:0,test_35-0,LIT
grands,ADJ,ROOT,SEN:0,test_35-0,LIT
...,PUNCT,punct,SEN:0,test_35-0,LIT
travaille,VERB,ROOT,SEN:0,test_36-0,ORAL
...,PUNCT,punct,SEN:0,test_36-0,ORAL
Je,PRON,nsubj,SEN:0,test_37-0,ORAL
peux,VERB,ROOT,SEN:0,test_37-0,ORAL
pas,ADV,advmod,SEN:0,test_37-0,ORAL
..,PUNCT,punct,SEN:0,test_37-0,ORAL
Quelquefois,ADV,ROOT,SEN:0,test_37-0,ORAL
ils,PRON,nsubj,SEN:0,test_38-0,LIT
n',ADV,advmod,SEN:0,test_38-0,LIT
ont,AUX,aux:tense,SEN:0,test_38-0,LIT
pas,ADV,advmod,SEN:0,test_38-0,LIT
toujours,ADV,advmod,SEN:0,test_38-0,LIT
à,ADP,mark,SEN:0,test_38-0,LIT
travailler,VERB,xcomp,SEN:0,test_38-0,LIT
...,PUNCT,punct,SEN:0,test_38-0,LIT
travaille,VERB,ROOT,SEN:0,test_38-0,LIT
à,ADP,case,SEN:0,test_39-0,ORAL
la,DET,det,SEN:0,test_39-0,ORAL
couture,NOUN,ROOT,SEN:0,test_39-0,ORAL
...,PUNCT,punct,SEN:0,test_39-0,ORAL
Elle,PRON,nsubj,SEN:0,test_40-0,ORAL
travaille,VERB,ROOT,SEN:0,test_40-0,ORAL
manuellement,ADV,advmod,SEN:0,test_40-0,ORAL
.,PUNCT,punct,SEN:0,test_40-0,ORAL
Bon,PROPN,ROOT,SEN:0,test_41-0,ORAL
.,PUNCT,ROOT,SEN:0,test_41-0,ORAL
Alors,ADV,advmod,SEN:0,test_42-0,LIT
",",PUNCT,punct,SEN:0,test_42-0,LIT
quand,SCONJ,mark,SEN:0,test_42-0,LIT
les,DET,det,SEN:0,test_42-0,LIT
enfants,NOUN,nsubj,SEN:0,test_42-0,LIT
étaient,AUX,cop,SEN:0,test_42-0,LIT
plus,ADV,advmod,SEN:0,test_42-0,LIT
petits,ADJ,advcl,SEN:0,test_42-0,LIT
",",PUNCT,punct,SEN:0,test_42-0,LIT
ils,PRON,nsubj,SEN:0,test_42-0,LIT
se,PRON,expl:comp,SEN:0,test_42-0,LIT
couchaient,VERB,ROOT,SEN:0,test_42-0,LIT
.,PUNCT,punct,SEN:0,test_42-0,LIT
Ça,PROPN,nsubj,SEN:0,test_43-0,ORAL
allait,VERB,ROOT,SEN:0,test_43-0,ORAL
.,PUNCT,punct,SEN:0,test_43-0,ORAL
Nous,PRON,nsubj,SEN:0,test_44-0,ORAL
étions,VERB,ROOT,SEN:0,test_44-0,ORAL
tous,ADJ,amod,SEN:0,test_44-0,ORAL
les,DET,det,SEN:0,test_44-0,ORAL
deux,NUM,nummod,SEN:0,test_44-0,ORAL
seuls,ADJ,obj,SEN:0,test_44-0,ORAL
.,PUNCT,punct,SEN:0,test_44-0,ORAL
Je,PRON,nsubj,SEN:0,test_45-0,ORAL
pouvais,AUX,obj,SEN:0,test_45-0,ORAL
travailler,VERB,ROOT,SEN:0,test_45-0,ORAL
.,PUNCT,punct,SEN:0,test_45-0,ORAL
Maintenant,ADV,advmod,SEN:0,test_46-0,ORAL
de,ADP,case,SEN:0,test_46-0,ORAL
temps,NOUN,obl:mod,SEN:0,test_46-0,ORAL
en,ADP,case,SEN:0,test_46-0,ORAL
temps,NOUN,nmod,SEN:0,test_46-0,ORAL
