_,PROPN,nmod,SEN:0,cmr-88milsms-a29530-0,LIT
forename,NOUN,nmod,SEN:0,cmr-88milsms-a29530-0,LIT
_,ADJ,amod,SEN:0,cmr-88milsms-a29530-0,LIT
],PUNCT,punct,SEN:0,cmr-88milsms-a29530-0,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29530-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a29530-0,LIT
euh,ADJ,conj,SEN:0,cmr-88milsms-a29530-0,LIT
...,PUNCT,punct,SEN:0,cmr-88milsms-a29530-0,LIT
Bon,PROPN,expl:subj,SEN:1,cmr-88milsms-a29530-1,LIT
allez,NOUN,nsubj,SEN:1,cmr-88milsms-a29530-1,LIT
je,PRON,nsubj,SEN:1,cmr-88milsms-a29530-1,LIT
t',PRON,expl:comp,SEN:1,cmr-88milsms-a29530-1,LIT
avoue,VERB,ROOT,SEN:1,cmr-88milsms-a29530-1,LIT
:,PUNCT,punct,SEN:1,cmr-88milsms-a29530-1,LIT
dans,ADP,case,SEN:1,cmr-88milsms-a29530-1,LIT
les,DET,det,SEN:1,cmr-88milsms-a29530-1,LIT
endroits,NOUN,obl:mod,SEN:1,cmr-88milsms-a29530-1,LIT
d',ADP,case,SEN:1,cmr-88milsms-a29530-1,LIT
herbe,NOUN,nmod,SEN:1,cmr-88milsms-a29530-1,LIT
près,ADV,dep,SEN:1,cmr-88milsms-a29530-1,LIT
de,ADP,mark,SEN:1,cmr-88milsms-a29530-1,LIT
chez,ADP,dep,SEN:1,cmr-88milsms-a29530-1,LIT
[,PUNCT,punct,SEN:1,cmr-88milsms-a29530-1,LIT
_,PROPN,ROOT,SEN:1,cmr-88milsms-a29530-1,LIT
forename,NOUN,nmod,SEN:1,cmr-88milsms-a29530-1,LIT
_,ADJ,amod,SEN:1,cmr-88milsms-a29530-1,LIT
],PUNCT,punct,SEN:1,cmr-88milsms-a29530-1,LIT
#,NOUN,ROOT,SEN:0,cmr-88milsms-a29531-0,ORAL
REF,NOUN,nmod,SEN:0,cmr-88milsms-a29531-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29531-0,ORAL
Oh,NOUN,ROOT,SEN:0,cmr-88milsms-a29532-0,ORAL
génial,ADJ,amod,SEN:0,cmr-88milsms-a29532-0,ORAL
!,PUNCT,ROOT,SEN:0,cmr-88milsms-a29532-0,ORAL
Je,PRON,nsubj,SEN:1,cmr-88milsms-a29532-1,LIT
te,VERB,ROOT,SEN:1,cmr-88milsms-a29532-1,LIT
l',DET,det,SEN:1,cmr-88milsms-a29532-1,LIT
empreinte,NOUN,obj,SEN:1,cmr-88milsms-a29532-1,LIT
juste,ADV,advmod,SEN:1,cmr-88milsms-a29532-1,LIT
pour,ADP,mark,SEN:1,cmr-88milsms-a29532-1,LIT
noter,VERB,advcl,SEN:1,cmr-88milsms-a29532-1,LIT
les,DET,det,SEN:1,cmr-88milsms-a29532-1,LIT
vacances,NOUN,obj,SEN:1,cmr-88milsms-a29532-1,LIT
:),PUNCT,amod,SEN:1,cmr-88milsms-a29532-1,LIT
Ca,PRON,nsubj,SEN:0,cmr-88milsms-a29533-0,ORAL
va,VERB,ROOT,SEN:0,cmr-88milsms-a29533-0,ORAL
toi,NOUN,obj,SEN:0,cmr-88milsms-a29533-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a29533-0,ORAL
:),PUNCT,punct,SEN:1,cmr-88milsms-a29533-1,LIT
j',PRON,nsubj,SEN:1,cmr-88milsms-a29533-1,LIT
ai,AUX,aux:tense,SEN:1,cmr-88milsms-a29533-1,LIT
regardé,VERB,advcl,SEN:1,cmr-88milsms-a29533-1,LIT
les,DET,det,SEN:1,cmr-88milsms-a29533-1,LIT
courts,NOUN,obj,SEN:1,cmr-88milsms-a29533-1,LIT
metrages,ADJ,amod,SEN:1,cmr-88milsms-a29533-1,LIT
de,ADP,case,SEN:1,cmr-88milsms-a29533-1,LIT
ceux,PRON,nmod,SEN:1,cmr-88milsms-a29533-1,LIT
pour,ADP,mark,SEN:1,cmr-88milsms-a29533-1,LIT
qui,PRON,nsubj,SEN:1,cmr-88milsms-a29533-1,LIT
je,PRON,nsubj,SEN:1,cmr-88milsms-a29533-1,LIT
bosse,VERB,nmod,SEN:1,cmr-88milsms-a29533-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a29533-1,LIT
c',PRON,expl:subj,SEN:1,cmr-88milsms-a29533-1,LIT
est,AUX,cop,SEN:1,cmr-88milsms-a29533-1,LIT
excellent,ADJ,ROOT,SEN:1,cmr-88milsms-a29533-1,LIT
!,PUNCT,punct,SEN:1,cmr-88milsms-a29533-1,LIT
J',PRON,nsubj,SEN:2,cmr-88milsms-a29533-2,ORAL
adore,VERB,ROOT,SEN:2,cmr-88milsms-a29533-2,ORAL
!,PUNCT,punct,SEN:2,cmr-88milsms-a29533-2,ORAL
ouais,ADJ,ROOT,SEN:0,cmr-88milsms-a29534-0,LIT
voila,ADV,advmod,SEN:0,cmr-88milsms-a29534-0,LIT
moi,PRON,ROOT,SEN:0,cmr-88milsms-a29534-0,LIT
on,PRON,nsubj,SEN:0,cmr-88milsms-a29534-0,LIT
garde,VERB,acl:relcl,SEN:0,cmr-88milsms-a29534-0,LIT
encore,ADV,advmod,SEN:0,cmr-88milsms-a29534-0,LIT
un,DET,advmod,SEN:0,cmr-88milsms-a29534-0,LIT
peu,ADV,fixed,SEN:0,cmr-88milsms-a29534-0,LIT
les,DET,det,SEN:0,cmr-88milsms-a29534-0,LIT
mm,NOUN,obj,SEN:0,cmr-88milsms-a29534-0,LIT
donc,ADV,advmod,SEN:0,cmr-88milsms-a29534-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a29534-0,LIT
prend,VERB,ROOT,SEN:0,cmr-88milsms-a29534-0,LIT
les,DET,det,SEN:0,cmr-88milsms-a29534-0,LIT
musiques,NOUN,obj,SEN:0,cmr-88milsms-a29534-0,LIT
sur,ADP,case,SEN:0,cmr-88milsms-a29534-0,LIT
internet,NOUN,obl:mod,SEN:0,cmr-88milsms-a29534-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a29534-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a29534-0,LIT
refais,ADJ,conj,SEN:0,cmr-88milsms-a29534-0,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a29534-0,LIT
j',PRON,nsubj,SEN:1,cmr-88milsms-a29534-1,ORAL
adore,VERB,ROOT,SEN:1,cmr-88milsms-a29534-1,ORAL
vraiment,ADV,advmod,SEN:1,cmr-88milsms-a29534-1,ORAL
trop,ADV,advmod,SEN:1,cmr-88milsms-a29534-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a29534-1,ORAL
Grrrr,PROPN,ROOT,SEN:0,cmr-88milsms-a29535-0,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a29535-0,ORAL
c',PRON,expl:subj,SEN:0,cmr-88milsms-a29535-0,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a29535-0,ORAL
terrible,ADJ,ROOT,SEN:0,cmr-88milsms-a29535-0,ORAL
les,DET,det,SEN:0,cmr-88milsms-a29535-0,ORAL
maux,NOUN,obj,SEN:0,cmr-88milsms-a29535-0,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a29535-0,ORAL
tête,NOUN,nmod,SEN:0,cmr-88milsms-a29535-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29535-0,ORAL
Bon,PROPN,ROOT,SEN:1,cmr-88milsms-a29535-1,ORAL
courage,NOUN,flat:name,SEN:1,cmr-88milsms-a29535-1,ORAL
...,PUNCT,punct,SEN:1,cmr-88milsms-a29535-1,ORAL
Rien,PRON,ROOT,SEN:2,cmr-88milsms-a29535-2,ORAL
de,ADP,mark,SEN:2,cmr-88milsms-a29535-2,ORAL
neuf,ADJ,acl,SEN:2,cmr-88milsms-a29535-2,ORAL
de,ADP,case,SEN:2,cmr-88milsms-a29535-2,ORAL
mon,DET,det,SEN:2,cmr-88milsms-a29535-2,ORAL
coté,NOUN,obl:arg,SEN:2,cmr-88milsms-a29535-2,ORAL
...,PUNCT,punct,SEN:2,cmr-88milsms-a29535-2,ORAL
Je,PRON,nsubj,SEN:3,cmr-88milsms-a29535-3,ORAL
serai,VERB,ROOT,SEN:3,cmr-88milsms-a29535-3,ORAL
pas,ADV,advmod,SEN:3,cmr-88milsms-a29535-3,ORAL
la,DET,det,SEN:3,cmr-88milsms-a29535-3,ORAL
vendredi,NOUN,obj,SEN:3,cmr-88milsms-a29535-3,ORAL
!,PUNCT,punct,SEN:3,cmr-88milsms-a29535-3,ORAL
Je,PRON,nsubj,SEN:4,cmr-88milsms-a29535-4,ORAL
vais,VERB,ROOT,SEN:4,cmr-88milsms-a29535-4,ORAL
récupérer,VERB,xcomp,SEN:4,cmr-88milsms-a29535-4,ORAL
quelques,DET,det,SEN:4,cmr-88milsms-a29535-4,ORAL
heures,NOUN,obj,SEN:4,cmr-88milsms-a29535-4,ORAL
!,PUNCT,punct,SEN:4,cmr-88milsms-a29535-4,ORAL
!,PUNCT,punct,SEN:4,cmr-88milsms-a29535-4,ORAL
!,PUNCT,punct,SEN:4,cmr-88milsms-a29535-4,ORAL
On,PRON,nsubj,SEN:5,cmr-88milsms-a29535-5,ORAL
se,PRON,expl:pass,SEN:5,cmr-88milsms-a29535-5,ORAL
verra,VERB,ROOT,SEN:5,cmr-88milsms-a29535-5,ORAL
samedi,NOUN,xcomp,SEN:5,cmr-88milsms-a29535-5,ORAL
!,PUNCT,punct,SEN:5,cmr-88milsms-a29535-5,ORAL
Repose,NOUN,ROOT,SEN:6,cmr-88milsms-a29535-6,LIT
toi,PROPN,ROOT,SEN:6,cmr-88milsms-a29535-6,LIT
tranquille,NOUN,ROOT,SEN:6,cmr-88milsms-a29535-6,LIT
demain,ADV,advmod,SEN:6,cmr-88milsms-a29535-6,LIT
!,PUNCT,punct,SEN:6,cmr-88milsms-a29535-6,LIT
Bisous,PROPN,ROOT,SEN:7,cmr-88milsms-a29535-7,ORAL
",",PUNCT,punct,SEN:7,cmr-88milsms-a29535-7,ORAL
bisous,ADJ,ROOT,SEN:7,cmr-88milsms-a29535-7,ORAL
Je,PRON,nsubj,SEN:0,cmr-88milsms-a29536-0,ORAL
parle,VERB,ROOT,SEN:0,cmr-88milsms-a29536-0,ORAL
zombie,ADJ,obj,SEN:0,cmr-88milsms-a29536-0,ORAL
En,ADP,ROOT,SEN:0,cmr-88milsms-a29537-0,ORAL
plus,ADV,advmod,SEN:0,cmr-88milsms-a29537-0,ORAL
Ct,NOUN,nmod,SEN:0,cmr-88milsms-a29537-0,ORAL
1,NUM,nummod,SEN:0,cmr-88milsms-a29537-0,ORAL
pote,NOUN,ROOT,SEN:0,cmr-88milsms-a29537-0,ORAL
a,AUX,nmod,SEN:0,cmr-88milsms-a29537-0,ORAL
lui,PRON,nmod,SEN:0,cmr-88milsms-a29537-0,ORAL
C',PRON,nsubj,SEN:0,cmr-88milsms-a29538-0,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a29538-0,ORAL
parce,SCONJ,mark,SEN:0,cmr-88milsms-a29538-0,ORAL
que,SCONJ,fixed,SEN:0,cmr-88milsms-a29538-0,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a29538-0,ORAL
t',PRON,aux:tense,SEN:0,cmr-88milsms-a29538-0,ORAL
m,ADP,ROOT,SEN:0,cmr-88milsms-a29538-0,ORAL
fort,ADV,advmod,SEN:0,cmr-88milsms-a29538-0,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a29538-0,ORAL
:-),PUNCT,ROOT,SEN:1,cmr-88milsms-a29538-1,ORAL
Des,DET,det,SEN:1,cmr-88milsms-a29538-1,ORAL
bisous,NOUN,ROOT,SEN:1,cmr-88milsms-a29538-1,ORAL
Des,DET,det,SEN:0,cmr-88milsms-a29539-0,ORAL
bisous,NOUN,ROOT,SEN:0,cmr-88milsms-a29539-0,ORAL
ma,DET,obj,SEN:0,cmr-88milsms-a29539-0,ORAL
[,PUNCT,punct,SEN:0,cmr-88milsms-a29539-0,ORAL
_,PRON,nsubj,SEN:0,cmr-88milsms-a29539-0,ORAL
nickname,VERB,dep,SEN:0,cmr-88milsms-a29539-0,ORAL
_,ADJ,amod,SEN:0,cmr-88milsms-a29539-0,ORAL
],PUNCT,punct,SEN:0,cmr-88milsms-a29539-0,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a29539-0,ORAL
moi,PRON,ROOT,SEN:0,cmr-88milsms-a29540-0,LIT
aussi,ADV,advmod,SEN:0,cmr-88milsms-a29540-0,LIT
mais,CCONJ,cc,SEN:0,cmr-88milsms-a29540-0,LIT
avoue,VERB,ROOT,SEN:0,cmr-88milsms-a29540-0,LIT
que,SCONJ,mark,SEN:0,cmr-88milsms-a29540-0,LIT
là,PRON,nsubj,SEN:0,cmr-88milsms-a29540-0,LIT
ça,PRON,nsubj,SEN:0,cmr-88milsms-a29540-0,LIT
fait,VERB,ccomp,SEN:0,cmr-88milsms-a29540-0,LIT
un,DET,det,SEN:0,cmr-88milsms-a29540-0,LIT
moment,NOUN,obj,SEN:0,cmr-88milsms-a29540-0,LIT
quand,NUM,nummod,SEN:0,cmr-88milsms-a29540-0,LIT
mm,NOUN,obl:arg,SEN:0,cmr-88milsms-a29540-0,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a29540-0,LIT
Combien,ADV,ROOT,SEN:0,cmr-88milsms-a29542-0,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a29542-0,ORAL
fautes,NOUN,nmod,SEN:0,cmr-88milsms-a29542-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a29542-0,ORAL
Tu,ADJ,advmod,SEN:0,cmr-88milsms-a29543-0,ORAL
les,DET,det,SEN:0,cmr-88milsms-a29543-0,ORAL
connais,NOUN,ROOT,SEN:0,cmr-88milsms-a29543-0,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a29543-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a29543-0,ORAL
Mais,CCONJ,cc,SEN:1,cmr-88milsms-a29543-1,ORAL
n,NOUN,nsubj,SEN:1,cmr-88milsms-a29543-1,ORAL
importe,VERB,ROOT,SEN:1,cmr-88milsms-a29543-1,ORAL
quoi,PRON,obj,SEN:1,cmr-88milsms-a29543-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a29543-1,ORAL
Tu,ADP,mark,SEN:2,cmr-88milsms-a29543-2,ORAL
vas,AUX,aux:tense,SEN:2,cmr-88milsms-a29543-2,ORAL
pas,ADV,advmod,SEN:2,cmr-88milsms-a29543-2,ORAL
tarder,VERB,ROOT,SEN:2,cmr-88milsms-a29543-2,ORAL
à,ADP,mark,SEN:2,cmr-88milsms-a29543-2,ORAL
le,PRON,obj,SEN:2,cmr-88milsms-a29543-2,ORAL
passer,VERB,xcomp,SEN:2,cmr-88milsms-a29543-2,ORAL
alors,ADV,advmod,SEN:2,cmr-88milsms-a29543-2,ORAL
Mdrrr,PROPN,ROOT,SEN:0,cmr-88milsms-a29544-0,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a29544-0,ORAL
Big,ADJ,ROOT,SEN:1,cmr-88milsms-a29544-1,ORAL
bisous,ADJ,amod,SEN:1,cmr-88milsms-a29544-1,ORAL
mdr,ADJ,mark,SEN:0,cmr-88milsms-a29545-0,ORAL
c',PRON,expl:subj,SEN:0,cmr-88milsms-a29545-0,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a29545-0,ORAL
bon,ADJ,ROOT,SEN:0,cmr-88milsms-a29545-0,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a29545-0,ORAL
rigole,VERB,ROOT,SEN:0,cmr-88milsms-a29545-0,ORAL
Ouai,PROPN,ROOT,SEN:0,cmr-88milsms-a29546-0,ORAL
En,ADP,ROOT,SEN:0,cmr-88milsms-a29546-0,ORAL
plus,ADV,advmod,SEN:0,cmr-88milsms-a29546-0,ORAL
t,ADV,advmod,SEN:0,cmr-88milsms-a29546-0,ORAL
sais,VERB,ROOT,SEN:0,cmr-88milsms-a29546-0,ORAL
Ya,ADP,case,SEN:0,cmr-88milsms-a29546-0,ORAL
new,DET,det,SEN:0,cmr-88milsms-a29546-0,ORAL
boissons,NOUN,obl:mod,SEN:0,cmr-88milsms-a29546-0,ORAL
Roh,PROPN,ROOT,SEN:0,cmr-88milsms-a29547-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29547-0,ORAL
Nan,PROPN,ROOT,SEN:1,cmr-88milsms-a29547-1,LIT
mais,CCONJ,cc,SEN:1,cmr-88milsms-a29547-1,LIT
tu,PRON,nsubj,SEN:1,cmr-88milsms-a29547-1,LIT
lui,PRON,iobj,SEN:1,cmr-88milsms-a29547-1,LIT
envoie,VERB,ROOT,SEN:1,cmr-88milsms-a29547-1,LIT
juste,ADV,advmod,SEN:1,cmr-88milsms-a29547-1,LIT
un,DET,det,SEN:1,cmr-88milsms-a29547-1,LIT
message,NOUN,obj,SEN:1,cmr-88milsms-a29547-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a29547-1,LIT
je,PRON,nsubj,SEN:1,cmr-88milsms-a29547-1,LIT
m',PRON,expl:comp,SEN:1,cmr-88milsms-a29547-1,LIT
occupe,VERB,conj,SEN:1,cmr-88milsms-a29547-1,LIT
de,ADP,case,SEN:1,cmr-88milsms-a29547-1,LIT
tout,ADV,obl:arg,SEN:1,cmr-88milsms-a29547-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a29547-1,LIT
j',PRON,nsubj,SEN:1,cmr-88milsms-a29547-1,LIT
ai,AUX,ROOT,SEN:1,cmr-88milsms-a29547-1,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a29547-1,LIT
son,DET,det,SEN:1,cmr-88milsms-a29547-1,LIT
num,NOUN,obj,SEN:1,cmr-88milsms-a29547-1,LIT
Bravo,PROPN,ROOT,SEN:0,cmr-88milsms-a29548-0,ORAL
madame,NOUN,nmod,SEN:0,cmr-88milsms-a29548-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29548-0,ORAL
Vu,NOUN,ROOT,SEN:1,cmr-88milsms-a29548-1,ORAL
tes,ADJ,amod,SEN:1,cmr-88milsms-a29548-1,ORAL
fautes,NOUN,amod,SEN:1,cmr-88milsms-a29548-1,ORAL
",",PUNCT,punct,SEN:1,cmr-88milsms-a29548-1,ORAL
tu,VERB,mark,SEN:1,cmr-88milsms-a29548-1,ORAL
devrai,VERB,acl,SEN:1,cmr-88milsms-a29548-1,ORAL
pas,ADV,advmod,SEN:1,cmr-88milsms-a29548-1,ORAL
tarder,VERB,xcomp,SEN:1,cmr-88milsms-a29548-1,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a29548-1,ORAL
Storm,NOUN,obj,SEN:0,cmr-88milsms-a29549-0,ORAL
angle,VERB,ROOT,SEN:0,cmr-88milsms-a29549-0,ORAL
Je,PRON,nsubj,SEN:0,cmr-88milsms-a29549-0,ORAL
t',PRON,iobj,SEN:0,cmr-88milsms-a29549-0,ORAL
aime,VERB,advcl,SEN:0,cmr-88milsms-a29549-0,ORAL
Nn,NOUN,ROOT,SEN:0,cmr-88milsms-a29550-0,ORAL
Kino,PROPN,amod,SEN:0,cmr-88milsms-a29550-0,ORAL
t,NOUN,amod,SEN:0,cmr-88milsms-a29550-0,ORAL
sais,NOUN,ROOT,SEN:0,cmr-88milsms-a29550-0,ORAL
Ct,NOUN,ROOT,SEN:0,cmr-88milsms-a29550-0,ORAL
laquell,ADJ,amod,SEN:0,cmr-88milsms-a29550-0,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a29550-0,ORAL
boisson,NOUN,nmod,SEN:0,cmr-88milsms-a29550-0,ORAL
Et,CCONJ,ROOT,SEN:0,cmr-88milsms-a29551-0,LIT
encore,ADV,advmod,SEN:0,cmr-88milsms-a29551-0,LIT
deux,PRON,dep,SEN:0,cmr-88milsms-a29551-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a29551-0,LIT
plus,ADV,dep,SEN:0,cmr-88milsms-a29551-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a29551-0,LIT
papier,NOUN,obl:arg,SEN:0,cmr-88milsms-a29551-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a29551-0,LIT
cross,NOUN,nmod,SEN:0,cmr-88milsms-a29551-0,LIT
dans,ADP,case,SEN:0,cmr-88milsms-a29551-0,LIT
mon,DET,det,SEN:0,cmr-88milsms-a29551-0,LIT
sac,NOUN,nmod,SEN:0,cmr-88milsms-a29551-0,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a29551-0,LIT
:),PUNCT,ROOT,SEN:1,cmr-88milsms-a29551-1,ORAL
Alors,ADV,advmod,SEN:0,cmr-88milsms-a29552-0,LIT
tu,VERB,fixed,SEN:0,cmr-88milsms-a29552-0,LIT
en,ADP,case,SEN:0,cmr-88milsms-a29552-0,LIT
es,NOUN,fixed,SEN:0,cmr-88milsms-a29552-0,LIT
ou,CCONJ,fixed,SEN:0,cmr-88milsms-a29552-0,LIT
car,CCONJ,cc,SEN:0,cmr-88milsms-a29552-0,LIT
à,ADP,case,SEN:0,cmr-88milsms-a29552-0,LIT
mon,DET,det,SEN:0,cmr-88milsms-a29552-0,LIT
avis,NOUN,conj,SEN:0,cmr-88milsms-a29552-0,LIT
on,PRON,nsubj,SEN:0,cmr-88milsms-a29552-0,LIT
manque,VERB,ROOT,SEN:0,cmr-88milsms-a29552-0,LIT
déjà,ADV,advmod,SEN:0,cmr-88milsms-a29552-0,LIT
au,ADP,case,SEN:0,cmr-88milsms-a29552-0,LIT
Dm,PROPN,obl:arg,SEN:0,cmr-88milsms-a29552-0,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a29552-0,LIT
Il,PRON,nsubj,SEN:1,cmr-88milsms-a29552-1,LIT
aimerait,VERB,ROOT,SEN:1,cmr-88milsms-a29552-1,LIT
tant,ADV,advmod,SEN:1,cmr-88milsms-a29552-1,LIT
sentir,VERB,xcomp,SEN:1,cmr-88milsms-a29552-1,LIT
nos,DET,det,SEN:1,cmr-88milsms-a29552-1,LIT
mains,NOUN,obj,SEN:1,cmr-88milsms-a29552-1,LIT
se,PRON,expl:pass,SEN:1,cmr-88milsms-a29552-1,LIT
frotter,VERB,xcomp,SEN:1,cmr-88milsms-a29552-1,LIT
contre,ADP,case,SEN:1,cmr-88milsms-a29552-1,LIT
sa,DET,det,SEN:1,cmr-88milsms-a29552-1,LIT
peau,NOUN,obl:arg,SEN:1,cmr-88milsms-a29552-1,LIT
!,PUNCT,punct,SEN:1,cmr-88milsms-a29552-1,LIT
C,NOUN,nsubj:pass,SEN:0,cmr-88milsms-a29553-0,ORAL
est,AUX,aux:pass,SEN:0,cmr-88milsms-a29553-0,ORAL
occuper,VERB,ROOT,SEN:0,cmr-88milsms-a29553-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29553-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29553-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29553-0,ORAL
Ah,NOUN,nsubj,SEN:0,cmr-88milsms-a29554-0,ORAL
ouais,VERB,ROOT,SEN:0,cmr-88milsms-a29554-0,ORAL
aussi,ADV,advmod,SEN:0,cmr-88milsms-a29554-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29554-0,ORAL
Enfoiré,PROPN,ROOT,SEN:1,cmr-88milsms-a29554-1,ORAL
...,PUNCT,punct,SEN:1,cmr-88milsms-a29554-1,ORAL
;),PUNCT,ROOT,SEN:2,cmr-88milsms-a29554-2,ORAL
Ct,NOUN,ROOT,SEN:0,cmr-88milsms-a29555-0,LIT
La,DET,det,SEN:0,cmr-88milsms-a29555-0,LIT
boisson,NOUN,nsubj,SEN:0,cmr-88milsms-a29555-0,LIT
a,VERB,case,SEN:0,cmr-88milsms-a29555-0,LIT
4000,NOUN,ROOT,SEN:0,cmr-88milsms-a29555-0,LIT
pour,ADP,mark,SEN:0,cmr-88milsms-a29555-0,LIT
avoir,VERB,acl,SEN:0,cmr-88milsms-a29555-0,LIT
3,NUM,det,SEN:0,cmr-88milsms-a29555-0,LIT
armes,NOUN,obj,SEN:0,cmr-88milsms-a29555-0,LIT
c,ADP,nmod,SEN:0,cmr-88milsms-a29555-0,LIT
utile,ADJ,fixed,SEN:0,cmr-88milsms-a29555-0,LIT
j,NUM,nummod,SEN:0,cmr-88milsms-a29555-0,LIT
trouve,VERB,punct,SEN:0,cmr-88milsms-a29555-0,LIT
Tu,ADV,ROOT,SEN:0,cmr-88milsms-a29556-0,ORAL
es,ADP,case,SEN:0,cmr-88milsms-a29556-0,ORAL
toute,DET,det,SEN:0,cmr-88milsms-a29556-0,ORAL
seule,ADJ,fixed,SEN:0,cmr-88milsms-a29556-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a29556-0,ORAL
Tu,SCONJ,dep,SEN:0,cmr-88milsms-a29557-0,ORAL
as,PRON,fixed,SEN:0,cmr-88milsms-a29557-0,ORAL
quelque,DET,det,SEN:0,cmr-88milsms-a29557-0,ORAL
chose,NOUN,ROOT,SEN:0,cmr-88milsms-a29557-0,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a29557-0,ORAL
preuve,NOUN,nmod,SEN:0,cmr-88milsms-a29557-0,ORAL
samedi,NOUN,nmod,SEN:0,cmr-88milsms-a29557-0,ORAL
soir,NOUN,nmod,SEN:0,cmr-88milsms-a29557-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a29557-0,ORAL
Alors,ADV,advmod,SEN:0,cmr-88milsms-a29558-0,LIT
pour,ADP,mark,SEN:0,cmr-88milsms-a29558-0,LIT
finir,VERB,advcl,SEN:0,cmr-88milsms-a29558-0,LIT
on,PRON,obj,SEN:0,cmr-88milsms-a29558-0,LIT
serait,AUX,aux:pass,SEN:0,cmr-88milsms-a29558-0,LIT
dispo,VERB,xcomp,SEN:0,cmr-88milsms-a29558-0,LIT
le,DET,det,SEN:0,cmr-88milsms-a29558-0,LIT
samedi,NOUN,obl:mod,SEN:0,cmr-88milsms-a29558-0,LIT
29/10,PRON,obl:mod,SEN:0,cmr-88milsms-a29558-0,LIT
ou,CCONJ,cc,SEN:0,cmr-88milsms-a29558-0,LIT
le,DET,det,SEN:0,cmr-88milsms-a29558-0,LIT
12/11,NOUN,conj,SEN:0,cmr-88milsms-a29558-0,LIT
pour,ADP,case,SEN:0,cmr-88milsms-a29558-0,LIT
midi,X,obl:mod,SEN:0,cmr-88milsms-a29558-0,LIT
comme,ADP,case,SEN:0,cmr-88milsms-a29558-0,LIT
ça,PRON,nsubj,SEN:0,cmr-88milsms-a29558-0,LIT
on,PRON,nsubj,SEN:0,cmr-88milsms-a29558-0,LIT
pourra,VERB,ROOT,SEN:0,cmr-88milsms-a29558-0,LIT
aller,VERB,xcomp,SEN:0,cmr-88milsms-a29558-0,LIT
balader,VERB,xcomp,SEN:0,cmr-88milsms-a29558-0,LIT
avec,ADP,case,SEN:0,cmr-88milsms-a29558-0,LIT
les,DET,det,SEN:0,cmr-88milsms-a29558-0,LIT
petites,ADJ,amod,SEN:0,cmr-88milsms-a29558-0,LIT
Apres,NOUN,obl:arg,SEN:0,cmr-88milsms-a29558-0,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a29558-0,LIT
Tiens,VERB,ROOT,SEN:1,cmr-88milsms-a29558-1,LIT
moi,PRON,ROOT,SEN:1,cmr-88milsms-a29558-1,LIT
