pense,VERB,conj,SEN:4,cmr-88milsms-a63-4,LIT
que,SCONJ,mark,SEN:4,cmr-88milsms-a63-4,LIT
des,DET,det,SEN:4,cmr-88milsms-a63-4,LIT
tensions,NOUN,nsubj,SEN:4,cmr-88milsms-a63-4,LIT
venaient,ADV,ccomp,SEN:4,cmr-88milsms-a63-4,LIT
de,ADP,case,SEN:4,cmr-88milsms-a63-4,LIT
la,DET,det,SEN:4,cmr-88milsms-a63-4,LIT
aussi,ADV,obl:arg,SEN:4,cmr-88milsms-a63-4,LIT
...,PUNCT,punct,SEN:4,cmr-88milsms-a63-4,LIT
Et,CCONJ,cc,SEN:5,cmr-88milsms-a63-5,LIT
puis,CCONJ,cc,SEN:5,cmr-88milsms-a63-5,LIT
ils,PRON,nsubj,SEN:5,cmr-88milsms-a63-5,LIT
devaient,VERB,ROOT,SEN:5,cmr-88milsms-a63-5,LIT
faire,VERB,xcomp,SEN:5,cmr-88milsms-a63-5,LIT
Manaa,PROPN,obj,SEN:5,cmr-88milsms-a63-5,LIT
(,PUNCT,punct,SEN:5,cmr-88milsms-a63-5,LIT
je,PRON,nsubj,SEN:5,cmr-88milsms-a63-5,LIT
crois,VERB,parataxis,SEN:5,cmr-88milsms-a63-5,LIT
ça,PRON,nsubj,SEN:5,cmr-88milsms-a63-5,LIT
s',PRON,expl:comp,SEN:5,cmr-88milsms-a63-5,LIT
appelle,VERB,advcl,SEN:5,cmr-88milsms-a63-5,LIT
comme,ADP,case,SEN:5,cmr-88milsms-a63-5,LIT
ça,PRON,obl:arg,SEN:5,cmr-88milsms-a63-5,LIT
),PUNCT,punct,SEN:5,cmr-88milsms-a63-5,LIT
mais,CCONJ,cc,SEN:5,cmr-88milsms-a63-5,LIT
la,DET,det,SEN:5,cmr-88milsms-a63-5,LIT
directrice,NOUN,nsubj,SEN:5,cmr-88milsms-a63-5,LIT
a,AUX,aux:tense,SEN:5,cmr-88milsms-a63-5,LIT
vu,VERB,conj,SEN:5,cmr-88milsms-a63-5,LIT
ses,DET,det,SEN:5,cmr-88milsms-a63-5,LIT
travaux,NOUN,obj,SEN:5,cmr-88milsms-a63-5,LIT
et,CCONJ,cc,SEN:5,cmr-88milsms-a63-5,LIT
le,DET,det,SEN:5,cmr-88milsms-a63-5,LIT
fait,NOUN,conj,SEN:5,cmr-88milsms-a63-5,LIT
rentrer,VERB,xcomp,SEN:5,cmr-88milsms-a63-5,LIT
en,ADP,case,SEN:5,cmr-88milsms-a63-5,LIT
première,ADJ,amod,SEN:5,cmr-88milsms-a63-5,LIT
année,NOUN,obl:arg,SEN:5,cmr-88milsms-a63-5,LIT
directos,ADJ,amod,SEN:5,cmr-88milsms-a63-5,LIT
.,PUNCT,punct,SEN:5,cmr-88milsms-a63-5,LIT
Er,NOUN,nsubj,SEN:6,cmr-88milsms-a63-6,ORAL
toi,PROPN,flat:name,SEN:6,cmr-88milsms-a63-6,ORAL
",",PUNCT,punct,SEN:6,cmr-88milsms-a63-6,ORAL
comment,ADV,advmod,SEN:6,cmr-88milsms-a63-6,ORAL
va,VERB,ROOT,SEN:6,cmr-88milsms-a63-6,ORAL
?,PUNCT,punct,SEN:6,cmr-88milsms-a63-6,ORAL
?,PUNCT,punct,SEN:6,cmr-88milsms-a63-6,ORAL
Tu,SCONJ,mark,SEN:7,cmr-88milsms-a63-7,LIT
as,PRON,nsubj,SEN:7,cmr-88milsms-a63-7,LIT
trouvé,VERB,ROOT,SEN:7,cmr-88milsms-a63-7,LIT
une,DET,det,SEN:7,cmr-88milsms-a63-7,LIT
entreprise,NOUN,obj,SEN:7,cmr-88milsms-a63-7,LIT
qui,PRON,nsubj,SEN:7,cmr-88milsms-a63-7,LIT
te,AUX,punct,SEN:7,cmr-88milsms-a63-7,LIT
prend,VERB,acl:relcl,SEN:7,cmr-88milsms-a63-7,LIT
pas,ADV,advmod,SEN:7,cmr-88milsms-a63-7,LIT
en,ADP,case,SEN:7,cmr-88milsms-a63-7,LIT
stage,NOUN,obl:arg,SEN:7,cmr-88milsms-a63-7,LIT
mais,CCONJ,cc,SEN:7,cmr-88milsms-a63-7,LIT
en,ADP,case,SEN:7,cmr-88milsms-a63-7,LIT
vrai,ADJ,amod,SEN:7,cmr-88milsms-a63-7,LIT
alternance,NOUN,conj,SEN:7,cmr-88milsms-a63-7,LIT
?,PUNCT,punct,SEN:7,cmr-88milsms-a63-7,LIT
Quelle,ADJ,ROOT,SEN:8,cmr-88milsms-a63-8,ORAL
genre,NOUN,xcomp,SEN:8,cmr-88milsms-a63-8,ORAL
d',ADP,case,SEN:8,cmr-88milsms-a63-8,ORAL
entreprise,NOUN,nmod,SEN:8,cmr-88milsms-a63-8,ORAL
?,PUNCT,punct,SEN:8,cmr-88milsms-a63-8,ORAL
Et,CCONJ,cc,SEN:9,cmr-88milsms-a63-9,LIT
ac,ADP,punct,SEN:9,cmr-88milsms-a63-9,LIT
[,PUNCT,punct,SEN:9,cmr-88milsms-a63-9,LIT
_,PROPN,nmod,SEN:9,cmr-88milsms-a63-9,LIT
forename,NOUN,advcl,SEN:9,cmr-88milsms-a63-9,LIT
_,ADJ,amod,SEN:9,cmr-88milsms-a63-9,LIT
],PUNCT,punct,SEN:9,cmr-88milsms-a63-9,LIT
vs,PRON,nsubj,SEN:9,cmr-88milsms-a63-9,LIT
avez,AUX,aux:tense,SEN:9,cmr-88milsms-a63-9,LIT
pu,VERB,ROOT,SEN:9,cmr-88milsms-a63-9,LIT
vous,PRON,obj,SEN:9,cmr-88milsms-a63-9,LIT
voir,VERB,xcomp,SEN:9,cmr-88milsms-a63-9,LIT
récemment,ADV,advmod,SEN:9,cmr-88milsms-a63-9,LIT
?,PUNCT,punct,SEN:9,cmr-88milsms-a63-9,LIT
Punaise,PROPN,ROOT,SEN:10,cmr-88milsms-a63-10,ORAL
de,ADP,case,SEN:10,cmr-88milsms-a63-10,ORAL
distance,NOUN,nmod,SEN:10,cmr-88milsms-a63-10,ORAL
...,PUNCT,punct,SEN:10,cmr-88milsms-a63-10,ORAL
Bon,PROPN,nsubj,SEN:11,cmr-88milsms-a63-11,LIT
j',PRON,nsubj,SEN:11,cmr-88milsms-a63-11,LIT
espère,VERB,ROOT,SEN:11,cmr-88milsms-a63-11,LIT
qu',SCONJ,mark,SEN:11,cmr-88milsms-a63-11,LIT
on,PRON,nsubj,SEN:11,cmr-88milsms-a63-11,LIT
se,PRON,expl:comp,SEN:11,cmr-88milsms-a63-11,LIT
verra,VERB,ccomp,SEN:11,cmr-88milsms-a63-11,LIT
bientôt,ADV,advmod,SEN:11,cmr-88milsms-a63-11,LIT
quand,SCONJ,advmod,SEN:11,cmr-88milsms-a63-11,LIT
même,ADV,fixed,SEN:11,cmr-88milsms-a63-11,LIT
:-),PUNCT,punct,SEN:11,cmr-88milsms-a63-11,LIT
gros,ADJ,amod,SEN:11,cmr-88milsms-a63-11,LIT
bisous,ADJ,obl:mod,SEN:11,cmr-88milsms-a63-11,LIT
!,PUNCT,punct,SEN:11,cmr-88milsms-a63-11,LIT
Tu,ADP,dep,SEN:0,cmr-88milsms-a64-0,ORAL
m',PRON,expl:comp,SEN:0,cmr-88milsms-a64-0,ORAL
appelles,NOUN,ROOT,SEN:0,cmr-88milsms-a64-0,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a64-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a64-0,ORAL
T',SCONJ,mark,SEN:1,cmr-88milsms-a64-1,ORAL
as,PRON,aux:tense,SEN:1,cmr-88milsms-a64-1,ORAL
eu,VERB,ROOT,SEN:1,cmr-88milsms-a64-1,ORAL
mon,DET,det,SEN:1,cmr-88milsms-a64-1,ORAL
texto,NOUN,obj,SEN:1,cmr-88milsms-a64-1,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a64-1,ORAL
Tu,ADP,case,SEN:2,cmr-88milsms-a64-2,ORAL
finis,ADJ,ROOT,SEN:2,cmr-88milsms-a64-2,ORAL
à,ADP,case,SEN:2,cmr-88milsms-a64-2,ORAL
quelle,DET,det,SEN:2,cmr-88milsms-a64-2,ORAL
heure,NOUN,nmod,SEN:2,cmr-88milsms-a64-2,ORAL
?,PUNCT,punct,SEN:2,cmr-88milsms-a64-2,ORAL
Je,PRON,nsubj,SEN:3,cmr-88milsms-a64-3,ORAL
reprends,VERB,ROOT,SEN:3,cmr-88milsms-a64-3,ORAL
a,AUX,aux:tense,SEN:3,cmr-88milsms-a64-3,ORAL
16h45,NUM,obl:arg,SEN:3,cmr-88milsms-a64-3,ORAL
:-),PUNCT,punct,SEN:3,cmr-88milsms-a64-3,ORAL
bisous,PRON,ROOT,SEN:3,cmr-88milsms-a64-3,ORAL
C',PRON,nsubj,SEN:0,cmr-88milsms-a65-0,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a65-0,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a65-0,ORAL
grave,ADJ,ROOT,SEN:0,cmr-88milsms-a65-0,ORAL
pour,ADP,case,SEN:0,cmr-88milsms-a65-0,ORAL
les,DET,det,SEN:0,cmr-88milsms-a65-0,ORAL
schoumi,NOUN,obl:mod,SEN:0,cmr-88milsms-a65-0,ORAL
-,NOUN,nmod,SEN:0,cmr-88milsms-a65-0,ORAL
Gateau,NOUN,nmod,SEN:0,cmr-88milsms-a65-0,ORAL
une,DET,det,SEN:1,cmr-88milsms-a65-1,ORAL
autre,ADJ,amod,SEN:1,cmr-88milsms-a65-1,ORAL
fois,NOUN,nsubj,SEN:1,cmr-88milsms-a65-1,ORAL
^^,PUNCT,punct,SEN:1,cmr-88milsms-a65-1,ORAL
a,VERB,ROOT,SEN:1,cmr-88milsms-a65-1,ORAL
toute,ADJ,advmod,SEN:1,cmr-88milsms-a65-1,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a65-1,ORAL
J',PRON,nsubj,SEN:2,cmr-88milsms-a65-2,ORAL
ai,AUX,aux:tense,SEN:2,cmr-88milsms-a65-2,ORAL
pas,ADV,advmod,SEN:2,cmr-88milsms-a65-2,ORAL
envie,NOUN,ROOT,SEN:2,cmr-88milsms-a65-2,ORAL
d',ADP,mark,SEN:2,cmr-88milsms-a65-2,ORAL
y,PRON,iobj,SEN:2,cmr-88milsms-a65-2,ORAL
aller,VERB,xcomp,SEN:2,cmr-88milsms-a65-2,ORAL
lol,NOUN,obj,SEN:2,cmr-88milsms-a65-2,ORAL
.,PUNCT,punct,SEN:2,cmr-88milsms-a65-2,ORAL
Il,PRON,nsubj,SEN:3,cmr-88milsms-a65-3,ORAL
fallait,VERB,ROOT,SEN:3,cmr-88milsms-a65-3,ORAL
rien,PRON,obj,SEN:3,cmr-88milsms-a65-3,ORAL
faire,VERB,xcomp,SEN:3,cmr-88milsms-a65-3,ORAL
?,PUNCT,punct,SEN:3,cmr-88milsms-a65-3,ORAL
Ok,NOUN,ROOT,SEN:0,cmr-88milsms-a66-0,LIT
keep,NOUN,ROOT,SEN:0,cmr-88milsms-a66-0,LIT
cool,PROPN,amod,SEN:0,cmr-88milsms-a66-0,LIT
pr,ADP,case,SEN:0,cmr-88milsms-a66-0,LIT
l',DET,det,SEN:0,cmr-88milsms-a66-0,LIT
entreprise,NOUN,nmod,SEN:0,cmr-88milsms-a66-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a66-0,LIT
tiens,VERB,conj,SEN:0,cmr-88milsms-a66-0,LIT
moi,PRON,nmod,SEN:0,cmr-88milsms-a66-0,LIT
au,ADP,case,SEN:0,cmr-88milsms-a66-0,LIT
jus,NOUN,nmod,SEN:0,cmr-88milsms-a66-0,LIT
quand,SCONJ,mark,SEN:0,cmr-88milsms-a66-0,LIT
tu,SCONJ,nsubj,SEN:0,cmr-88milsms-a66-0,LIT
l',DET,det,SEN:0,cmr-88milsms-a66-0,LIT
as,AUX,conj,SEN:0,cmr-88milsms-a66-0,LIT
trouvée,VERB,acl,SEN:0,cmr-88milsms-a66-0,LIT
^^,PUNCT,punct,SEN:0,cmr-88milsms-a66-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a66-0,LIT
bon,ADJ,conj,SEN:0,cmr-88milsms-a66-0,LIT
séjour,ADP,case,SEN:0,cmr-88milsms-a66-0,LIT
toulousain,ADJ,conj,SEN:0,cmr-88milsms-a66-0,LIT
:P,PUNCT,punct,SEN:0,cmr-88milsms-a66-0,LIT
bisous,NOUN,amod,SEN:0,cmr-88milsms-a66-0,LIT
;-),PUNCT,ROOT,SEN:0,cmr-88milsms-a66-0,LIT
Punaise,PROPN,ROOT,SEN:0,cmr-88milsms-a67-0,ORAL
.,PUNCT,ROOT,SEN:0,cmr-88milsms-a67-0,ORAL
Me,NOUN,ROOT,SEN:1,cmr-88milsms-a67-1,ORAL
souviens,VERB,ROOT,SEN:1,cmr-88milsms-a67-1,ORAL
plus,ADV,advmod,SEN:1,cmr-88milsms-a67-1,ORAL
:-(,PUNCT,punct,SEN:1,cmr-88milsms-a67-1,ORAL
Nn,PRON,expl:subj,SEN:0,cmr-88milsms-a68-0,ORAL
j',PRON,nsubj,SEN:0,cmr-88milsms-a68-0,ORAL
ai,VERB,ROOT,SEN:0,cmr-88milsms-a68-0,ORAL
cours,NOUN,obj,SEN:0,cmr-88milsms-a68-0,ORAL
ka,NOUN,obj,SEN:0,cmr-88milsms-a68-0,ORAL
15h15,NUM,ROOT,SEN:0,cmr-88milsms-a68-0,ORAL
De,ADP,case,SEN:0,cmr-88milsms-a69-0,LIT
rien,PRON,nsubj,SEN:0,cmr-88milsms-a69-0,LIT
^^,PUNCT,punct,SEN:0,cmr-88milsms-a69-0,LIT
c',PRON,expl:subj,SEN:0,cmr-88milsms-a69-0,LIT
est,VERB,cop,SEN:0,cmr-88milsms-a69-0,LIT
vrai,ADJ,ROOT,SEN:0,cmr-88milsms-a69-0,LIT
que,SCONJ,mark,SEN:0,cmr-88milsms-a69-0,LIT
c',PRON,nsubj,SEN:0,cmr-88milsms-a69-0,LIT
était,AUX,cop,SEN:0,cmr-88milsms-a69-0,LIT
tard,ADV,advmod,SEN:0,cmr-88milsms-a69-0,LIT
hier,ADV,advmod,SEN:0,cmr-88milsms-a69-0,LIT
jetais,NOUN,ccomp,SEN:0,cmr-88milsms-a69-0,LIT
crevé,VERB,acl,SEN:0,cmr-88milsms-a69-0,LIT
aussi,ADV,advmod,SEN:0,cmr-88milsms-a69-0,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a69-0,LIT
Bisous,PROPN,nsubj,SEN:1,cmr-88milsms-a69-1,ORAL
;-),PUNCT,ROOT,SEN:1,cmr-88milsms-a69-1,ORAL
Ca,DET,det,SEN:0,cmr-88milsms-a70-0,ORAL
marche,NOUN,ROOT,SEN:0,cmr-88milsms-a70-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a70-0,ORAL
Pour,ADP,case,SEN:0,cmr-88milsms-a71-0,LIT
les,DET,det,SEN:0,cmr-88milsms-a71-0,LIT
inscriptions,NOUN,obl:mod,SEN:0,cmr-88milsms-a71-0,LIT
on,PRON,nsubj,SEN:0,cmr-88milsms-a71-0,LIT
passe,VERB,ROOT,SEN:0,cmr-88milsms-a71-0,LIT
au,ADP,case,SEN:0,cmr-88milsms-a71-0,LIT
Secretariat,PROPN,obl:arg,SEN:0,cmr-88milsms-a71-0,LIT
ou,CCONJ,cc,SEN:0,cmr-88milsms-a71-0,LIT
on,PRON,nsubj,SEN:0,cmr-88milsms-a71-0,LIT
attend,VERB,conj,SEN:0,cmr-88milsms-a71-0,LIT
...,PUNCT,punct,SEN:0,cmr-88milsms-a71-0,LIT
?,PUNCT,punct,SEN:0,cmr-88milsms-a71-0,LIT
Tkt,X,nsubj,SEN:0,cmr-88milsms-a72-0,ORAL
tu,PRON,fixed,SEN:0,cmr-88milsms-a72-0,ORAL
ne,ADV,advmod,SEN:0,cmr-88milsms-a72-0,ORAL
me,PRON,iobj,SEN:0,cmr-88milsms-a72-0,ORAL
deranges,VERB,ROOT,SEN:0,cmr-88milsms-a72-0,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a72-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a72-0,ORAL
Je,PRON,nsubj,SEN:1,cmr-88milsms-a72-1,LIT
sais,VERB,ROOT,SEN:1,cmr-88milsms-a72-1,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a72-1,LIT
du,ADP,case,SEN:1,cmr-88milsms-a72-1,LIT
tout,ADV,obl:arg,SEN:1,cmr-88milsms-a72-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a72-1,LIT
je,PRON,nsubj,SEN:1,cmr-88milsms-a72-1,LIT
suis,AUX,cop,SEN:1,cmr-88milsms-a72-1,LIT
en,ADP,case,SEN:1,cmr-88milsms-a72-1,LIT
robe,NOUN,ccomp,SEN:1,cmr-88milsms-a72-1,LIT
mais,CCONJ,cc,SEN:1,cmr-88milsms-a72-1,LIT
bon,ADJ,conj,SEN:1,cmr-88milsms-a72-1,LIT
j',PRON,nsubj,SEN:1,cmr-88milsms-a72-1,LIT
met,VERB,advcl,SEN:1,cmr-88milsms-a72-1,LIT
jamais,ADV,advmod,SEN:1,cmr-88milsms-a72-1,LIT
de,ADP,case,SEN:1,cmr-88milsms-a72-1,LIT
pantalon,NOUN,obl:arg,SEN:1,cmr-88milsms-a72-1,LIT
:/,PUNCT,punct,SEN:1,cmr-88milsms-a72-1,LIT
jean,PROPN,cop,SEN:1,cmr-88milsms-a72-1,LIT
tshirt,VERB,xcomp,SEN:1,cmr-88milsms-a72-1,LIT
assez,ADV,advmod,SEN:1,cmr-88milsms-a72-1,LIT
joli,ADJ,xcomp,SEN:1,cmr-88milsms-a72-1,LIT
ca,ADP,case,SEN:1,cmr-88milsms-a72-1,LIT
le,DET,det,SEN:1,cmr-88milsms-a72-1,LIT
fait,NOUN,obl:mod,SEN:1,cmr-88milsms-a72-1,LIT
je,PRON,nsubj,SEN:1,cmr-88milsms-a72-1,LIT
pense,VERB,advcl,SEN:1,cmr-88milsms-a72-1,LIT
!,PUNCT,punct,SEN:1,cmr-88milsms-a72-1,LIT
C,NOUN,ROOT,SEN:2,cmr-88milsms-a72-2,ORAL
:,PUNCT,ROOT,SEN:2,cmr-88milsms-a72-2,ORAL
est,AUX,cop,SEN:2,cmr-88milsms-a72-2,ORAL
pas,ADV,advmod,SEN:2,cmr-88milsms-a72-2,ORAL
un,DET,det,SEN:2,cmr-88milsms-a72-2,ORAL
pyjama,NOUN,ROOT,SEN:2,cmr-88milsms-a72-2,ORAL
hahaha,PROPN,nmod,SEN:2,cmr-88milsms-a72-2,ORAL
Alala,PROPN,ROOT,SEN:0,cmr-88milsms-a73-0,ORAL
..,PUNCT,ROOT,SEN:0,cmr-88milsms-a73-0,ORAL
Cc,ADP,ROOT,SEN:0,cmr-88milsms-a74-0,ORAL
ma,DET,det,SEN:0,cmr-88milsms-a74-0,ORAL
chérie,NOUN,nsubj,SEN:0,cmr-88milsms-a74-0,ORAL
ça,VERB,nsubj,SEN:0,cmr-88milsms-a74-0,ORAL
va,VERB,fixed,SEN:0,cmr-88milsms-a74-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a74-0,ORAL
Dis,PROPN,det,SEN:1,cmr-88milsms-a74-1,ORAL
moi,PRON,ROOT,SEN:1,cmr-88milsms-a74-1,ORAL
kes,NOUN,nsubj,SEN:1,cmr-88milsms-a74-1,ORAL
ki,PROPN,iobj,SEN:1,cmr-88milsms-a74-1,ORAL
c,AUX,iobj,SEN:1,cmr-88milsms-a74-1,ORAL
passe,VERB,ROOT,SEN:1,cmr-88milsms-a74-1,ORAL
avc,DET,advmod,SEN:1,cmr-88milsms-a74-1,ORAL
le,DET,det,SEN:1,cmr-88milsms-a74-1,ORAL
taf,NOUN,nmod,SEN:1,cmr-88milsms-a74-1,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a74-1,ORAL
Un,DET,det,SEN:2,cmr-88milsms-a74-2,ORAL
pblm,NOUN,ROOT,SEN:2,cmr-88milsms-a74-2,ORAL
?,PUNCT,punct,SEN:2,cmr-88milsms-a74-2,ORAL
Gros,ADJ,amod,SEN:3,cmr-88milsms-a74-3,ORAL
bisous,PRON,nsubj,SEN:3,cmr-88milsms-a74-3,ORAL
<3,VERB,ROOT,SEN:3,cmr-88milsms-a74-3,ORAL
Ya,ADP,case,SEN:0,cmr-88milsms-a75-0,ORAL
ma,DET,det,SEN:0,cmr-88milsms-a75-0,ORAL
trousse,NOUN,ROOT,SEN:0,cmr-88milsms-a75-0,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a75-0,ORAL
maquillage,NOUN,nmod,SEN:0,cmr-88milsms-a75-0,ORAL
chez,ADP,case,SEN:0,cmr-88milsms-a75-0,ORAL
toi,PROPN,nmod,SEN:0,cmr-88milsms-a75-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a75-0,ORAL
[,PUNCT,punct,SEN:0,cmr-88milsms-a76-0,ORAL
_,PROPN,nsubj,SEN:0,cmr-88milsms-a76-0,ORAL
forename,NOUN,nmod,SEN:0,cmr-88milsms-a76-0,ORAL
_,ADJ,amod,SEN:0,cmr-88milsms-a76-0,ORAL
],PUNCT,punct,SEN:0,cmr-88milsms-a76-0,ORAL
est,AUX,ROOT,SEN:0,cmr-88milsms-a76-0,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a76-0,ORAL
la,DET,det,SEN:0,cmr-88milsms-a76-0,ORAL
!,PUNCT,obj,SEN:0,cmr-88milsms-a76-0,ORAL
[,PUNCT,ROOT,SEN:1,cmr-88milsms-a76-1,ORAL
_,PROPN,ROOT,SEN:1,cmr-88milsms-a76-1,ORAL
forename,NOUN,nmod,SEN:1,cmr-88milsms-a76-1,ORAL
_,ADJ,amod,SEN:1,cmr-88milsms-a76-1,ORAL
],PUNCT,punct,SEN:1,cmr-88milsms-a76-1,ORAL
non,ADV,advmod,SEN:1,cmr-88milsms-a76-1,ORAL
plus,ADV,fixed,SEN:1,cmr-88milsms-a76-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a76-1,ORAL
Tanpis,PROPN,ROOT,SEN:2,cmr-88milsms-a76-2,ORAL
!,PUNCT,punct,SEN:2,cmr-88milsms-a76-2,ORAL
Lol,PROPN,ROOT,SEN:3,cmr-88milsms-a76-3,ORAL
J',PROPN,flat:name,SEN:3,cmr-88milsms-a76-3,ORAL
irai,VERB,flat:name,SEN:3,cmr-88milsms-a76-3,ORAL
aux,ADP,case,SEN:3,cmr-88milsms-a76-3,ORAL
journée,NOUN,obl:arg,SEN:3,cmr-88milsms-a76-3,ORAL
du,ADP,case,SEN:3,cmr-88milsms-a76-3,ORAL
patrimoine,NOUN,nmod,SEN:3,cmr-88milsms-a76-3,ORAL
!,PUNCT,punct,SEN:3,cmr-88milsms-a76-3,ORAL
[,PUNCT,punct,SEN:4,cmr-88milsms-a76-4,LIT
_,PROPN,nsubj,SEN:4,cmr-88milsms-a76-4,LIT
forename,NOUN,nmod,SEN:4,cmr-88milsms-a76-4,LIT
_,ADJ,amod,SEN:4,cmr-88milsms-a76-4,LIT
],PUNCT,punct,SEN:4,cmr-88milsms-a76-4,LIT
m',PRON,nsubj,SEN:4,cmr-88milsms-a76-4,LIT
a,AUX,aux:tense,SEN:4,cmr-88milsms-a76-4,LIT
dit,VERB,dep,SEN:4,cmr-88milsms-a76-4,LIT
que,SCONJ,mark,SEN:4,cmr-88milsms-a76-4,LIT
tu,PRON,nsubj:pass,SEN:4,cmr-88milsms-a76-4,LIT
venais,VERB,ccomp,SEN:4,cmr-88milsms-a76-4,LIT
cette,DET,det,SEN:4,cmr-88milsms-a76-4,LIT
semaine,NOUN,nsubj,SEN:4,cmr-88milsms-a76-4,LIT
peut,VERB,ROOT,SEN:4,cmr-88milsms-a76-4,LIT
etre,VERB,xcomp,SEN:4,cmr-88milsms-a76-4,LIT
!,PUNCT,punct,SEN:4,cmr-88milsms-a76-4,LIT
Bisous,PROPN,ROOT,SEN:5,cmr-88milsms-a76-5,ORAL
!,PUNCT,punct,SEN:5,cmr-88milsms-a76-5,ORAL
!,PUNCT,ROOT,SEN:6,cmr-88milsms-a76-6,ORAL
<3,PRON,expl:subj,SEN:0,cmr-88milsms-a77-0,ORAL
savvva,X,ROOT,SEN:0,cmr-88milsms-a77-0,ORAL
alors<3,NOUN,xcomp,SEN:0,cmr-88milsms-a77-0,ORAL
17h,ADJ,ROOT,SEN:0,cmr-88milsms-a78-0,ORAL
3o,ADJ,amod,SEN:0,cmr-88milsms-a78-0,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a78-0,ORAL
viens,VERB,advcl,SEN:0,cmr-88milsms-a78-0,ORAL
de,ADP,mark,SEN:0,cmr-88milsms-a78-0,ORAL
te,NOUN,obj,SEN:0,cmr-88milsms-a78-0,ORAL
chercher,VERB,xcomp,SEN:0,cmr-88milsms-a78-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a78-0,ORAL
ok,DET,det,SEN:0,cmr-88milsms-a79-0,ORAL
cool,PROPN,ROOT,SEN:0,cmr-88milsms-a79-0,ORAL
=),ADJ,amod,SEN:0,cmr-88milsms-a79-0,ORAL
Coucou,PROPN,ROOT,SEN:0,cmr-88milsms-a80-0,ORAL
mon,DET,flat:name,SEN:0,cmr-88milsms-a80-0,ORAL
[,PUNCT,punct,SEN:0,cmr-88milsms-a80-0,ORAL
_,PRON,nsubj,SEN:0,cmr-88milsms-a80-0,ORAL
nickname,VERB,ROOT,SEN:0,cmr-88milsms-a80-0,ORAL
_,ADJ,amod,SEN:0,cmr-88milsms-a80-0,ORAL
],PUNCT,punct,SEN:0,cmr-88milsms-a80-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a80-0,ORAL
J',PRON,nsubj,SEN:1,cmr-88milsms-a80-1,LIT
espere,VERB,ROOT,SEN:1,cmr-88milsms-a80-1,LIT
que,SCONJ,mark,SEN:1,cmr-88milsms-a80-1,LIT
tu,PRON,mark,SEN:1,cmr-88milsms-a80-1,LIT
vas,VERB,ccomp,SEN:1,cmr-88milsms-a80-1,LIT
bien,ADV,advmod,SEN:1,cmr-88milsms-a80-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a80-1,LIT
que,SCONJ,mark,SEN:1,cmr-88milsms-a80-1,LIT
j',PRON,nsubj,SEN:1,cmr-88milsms-a80-1,LIT
te,VERB,advcl,SEN:1,cmr-88milsms-a80-1,LIT
derange,VERB,conj,SEN:1,cmr-88milsms-a80-1,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a80-1,LIT
.,PUNCT,punct,SEN:1,cmr-88milsms-a80-1,LIT
C',PRON,nsubj,SEN:2,cmr-88milsms-a80-2,LIT
etait,VERB,ROOT,SEN:2,cmr-88milsms-a80-2,LIT
juste,ADV,advmod,SEN:2,cmr-88milsms-a80-2,LIT
pour,ADP,case,SEN:2,cmr-88milsms-a80-2,LIT
te,NOUN,obl:arg,SEN:2,cmr-88milsms-a80-2,LIT
prevenir,VERB,xcomp,SEN:2,cmr-88milsms-a80-2,LIT
que,SCONJ,mark,SEN:2,cmr-88milsms-a80-2,LIT
ma,DET,det,SEN:2,cmr-88milsms-a80-2,LIT
maman,NOUN,nsubj,SEN:2,cmr-88milsms-a80-2,LIT
etait,VERB,ccomp,SEN:2,cmr-88milsms-a80-2,LIT
v',ADP,det,SEN:2,cmr-88milsms-a80-2,LIT
nu,NOUN,fixed,SEN:2,cmr-88milsms-a80-2,LIT
posee,ADJ,fixed,SEN:2,cmr-88milsms-a80-2,LIT
mon,DET,det,SEN:2,cmr-88milsms-a80-2,LIT
